Scraping_time,Name,Prix,Location,Type,Secteur,Première main,Nombre de portes,Modèle,Kilométrage,Marque,Année-Modèle,État,Origine,condition_rating,mileage_rating,origin_rating,year_model_rating,premiere_main_rating,overall_rating
2024-03-25 18:08:59,Toyota Hilux Diesel Manuelle 2014 à Dakhla,230 000 DH,Dakhla,"Voitures d'occasion, à vendre",Toute la ville,Non,3.0,,224999.0,Toyota,2014.0,Très bon,WW au Maroc,7,5,10,0.0,5,6.0
2024-03-25 18:09:04,Volkswagen Golf 7 Diesel Automatique 2018,180 000 DH,Marrakech,"Voitures d'occasion, à vendre",Autre secteur,Non,,GOLF 7,72499.0,Volkswagen,2018.0,Excellent,WW au Maroc,8,8,10,4.0,5,7.5
2024-03-25 18:09:09,Audi A6 Diesel Automatique 2017 à Casablanca,230 000 DH,Casablanca,"Voitures d'occasion, à vendre",Californie,Oui,3.0,A6,174999.0,Audi,2017.0,Excellent,,8,5,5,3.0,5,6.3
2024-03-25 18:09:13,Mini Cooper,285 000 DH,Marrakech,"Voitures d'occasion, à vendre",Agdal,Oui,3.0,cooper,,mini,2023.0,Neuf,WW au Maroc,5,5,10,9.0,5,5.9
2024-03-25 18:09:18,Fiat 500X Essence auto 1er main full option,220 000 DH,Marrakech,"Voitures d'occasion, à vendre",Autre secteur,Oui,5.0,500X,12499.0,Fiat,2023.0,Neuf,,5,9,5,9.0,5,6.2
2024-03-25 18:09:23,nissan,98 000 DH,Guercif,"Voitures d'occasion, à vendre",Toute la ville,Non,5.0,Qashqai,274999.0,Nissan,,Très bon,Importée neuve,7,5,9,,5,
2024-03-25 18:09:26,Audi RS3 0km full option,PRIX NON SPÉCIFIÉ,Tanger,"Voitures d'occasion, à vendre",Malabata,Oui,5.0,RS3,2499.0,Audi,2024.0,Neuf,,5,9,5,10.0,5,6.3
2024-03-25 18:09:33,Jeep Cherokee Diesel Automatique 2016 à Casablanca,185 000 DH,Casablanca,"Voitures d'occasion, à vendre",Ain Sebaa,Oui,,Cherokee,124999.0,Jeep,2016.0,Très bon,WW au Maroc,7,7,10,2.0,5,6.6000000000000005
2024-03-25 18:09:41,Mercedes ml reprise ok,198 000 DH,Rabat,"Voitures d'occasion, à vendre",Hay el Fath,Non,5.0,CLASSE ML,124999.0,Mercedes-Benz,2014.0,,WW au Maroc,5,7,10,0.0,5,5.4
2024-03-25 18:09:48,Volvo S60 Bon état,180 000 DH,Casablanca,"Voitures d'occasion, à vendre",Autre secteur,Non,5.0,S60,144999.0,Volvo,2017.0,Excellent,,8,7,5,3.0,5,6.7
2024-03-25 18:09:56,Jeep Renegade Diesel Automatique 2022 à Marrakech,220 000 DH,Marrakech,"Voitures d'occasion, à vendre",Autre secteur,Non,5.0,Renegade,,Jeep,2022.0,Excellent,WW au Maroc,8,5,10,8.0,5,7.3
2024-03-25 18:10:01,Land Rover Range Rover Sport Diesel Automatique,155 000 DH,Rabat,"Voitures d'occasion, à vendre",Hay Riad,Oui,,Range Rover Sport,194999.0,Land Rover,2013.0,Excellent,Importée neuve,8,5,9,-1.0,5,6.300000000000001
2024-03-25 18:10:05,Dacia Duster Diesel Manuelle 2015 à Marrakech,118 000 DH,Marrakech,"Voitures d'occasion, à vendre",Autre secteur,Non,5.0,Duster,194999.0,Dacia,2015.0,Excellent,,8,5,5,1.0,5,6.1
2024-03-25 18:10:09,BMW X1 Diesel Automatique 2017 à Casablanca,215 000 DH,Casablanca,"Voitures d'occasion, à vendre",Anfa,,,X1,194999.0,BMW,2017.0,,,5,5,5,3.0,5,4.8
2024-03-25 18:10:13,Volkswagen Tiguan Diesel 2014 dédouanée 2023,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Aïn Chock,Oui,5.0,Tiguan,124999.0,Volkswagen,2014.0,Excellent,,8,7,5,0.0,5,6.4
2024-03-25 18:10:17,Ford Kuga Diesel Manuelle 2017 à Safi,PRIX NON SPÉCIFIÉ,Safi,"Voitures d'occasion, à vendre",Autre secteur,Non,,Kuga,134999.0,Ford,2017.0,Neuf,WW au Maroc,5,7,10,3.0,5,5.7
2024-03-25 18:10:24,Polo gti 2023,370 000 DH,Tanger,"Voitures d'occasion, à vendre",Centre ville,Oui,3.0,Polo,12499.0,Volkswagen,2023.0,Excellent,,8,9,5,9.0,5,7.7
2024-03-25 18:10:32,Jeep Renegade Diesel Automatique 2021 à Marrakech,PRIX NON SPÉCIFIÉ,Marrakech,"Voitures d'occasion, à vendre",Guéliz,,5.0,Renegade,22499.0,Jeep,2021.0,Neuf,WW au Maroc,5,9,10,7.0,5,6.5
2024-03-25 18:10:38,Jeep Renegade Diesel Automatique 2022 à Marrakech,220 000 DH,Marrakech,"Voitures d'occasion, à vendre",Autre secteur,Non,,Renegade,62499.0,Jeep,2022.0,Neuf,WW au Maroc,5,8,10,8.0,5,6.3999999999999995
2024-03-25 18:10:46,Renault Clio Diesel Manuelle 2021 à Fès,119 000 DH,Fès,"Voitures d'occasion, à vendre",Agdal,Oui,5.0,Clio,82499.0,Renault,2021.0,Très bon,,7,8,5,7.0,5,6.8
2024-03-25 18:10:53,Mercedes-Benz Classe E Diesel Automatique 2010,125 000 DH,Casablanca,"Voitures d'occasion, à vendre",Bournazil,Non,5.0,,194999.0,Mercedes-Benz,2010.0,Excellent,WW au Maroc,8,5,10,-4.0,5,6.1
2024-03-25 18:11:01,Creta première main tt option,165 000 DH,Marrakech,"Voitures d'occasion, à vendre",Autre secteur,,5.0,CRETA,144999.0,Hyundai,2016.0,Excellent,WW au Maroc,8,7,10,2.0,5,7.1000000000000005
2024-03-25 18:11:09,Porsche Macan Essence Automatique 2019 à Rabat,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Haut Agdal,Oui,5.0,Macan,,Porsche,2019.0,Neuf,Importée neuve,5,5,9,5.0,5,5.4
2024-03-25 18:11:17,BMW Série 1 Diesel Manuelle 2016 à Casablanca,225 000 DH,Casablanca,"Voitures d'occasion, à vendre",Californie,Oui,5.0,Serie 1,72499.0,BMW,,Très bon,WW au Maroc,7,8,10,,5,
2024-03-25 18:11:26,kia sorento Diesel,93 000 DH,Casablanca,"Voitures d'occasion, à vendre",Aïn Chock,Non,5.0,Sorento,184999.0,Kia,2012.0,,WW au Maroc,5,5,10,-2.0,5,4.8
2024-03-25 18:11:33,Fiat 500 C Essence Automatique 2020 à Rabat,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hay el Fath,Oui,3.0,500C,62499.0,Fiat,,Très bon,WW au Maroc,7,8,10,,5,
2024-03-25 18:11:40,BMW X3 Diesel Automatique 2015 à Casablanca,225 000 DH,Casablanca,"Voitures d'occasion, à vendre",Californie,Oui,5.0,X3,,BMW,2015.0,Excellent,WW au Maroc,8,5,10,1.0,5,6.6
2024-03-25 18:11:48,Hyundai Tucson Diesel Automatique 2021,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Aïn Chock,Oui,5.0,,72499.0,Hyundai,2021.0,Excellent,WW au Maroc,8,8,10,7.0,5,7.8
2024-03-25 18:11:55,Renault Clio Diesel Manuelle 2019 à Rabat,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hay Riad,Oui,5.0,Clio,82499.0,Renault,2019.0,Neuf,,5,8,5,5.0,5,5.6
2024-03-25 18:12:04,BMW Série 3 Diesel Manuelle 2013 à Casablanca,175 000 DH,Casablanca,"Voitures d'occasion, à vendre",Californie,Oui,5.0,Serie 3,,BMW,2013.0,Excellent,WW au Maroc,8,5,10,-1.0,5,6.4
2024-03-25 18:12:11,Vw tiguan automatique première main 2021,320 000 DH,Marrakech,"Voitures d'occasion, à vendre",Autre secteur,Oui,5.0,Tiguan,97499.0,,2021.0,Excellent,WW au Maroc,8,8,10,7.0,5,7.8
2024-03-25 18:12:19,Ford Transit L4H3,255 000 DH,Tétouan,"Voitures d'occasion, à vendre",Safir,,3.0,Transit,42499.0,Ford,2022.0,Très bon,WW au Maroc,7,9,10,8.0,5,7.6
2024-03-25 18:12:28,BMW Série 4 Gran Coupé Diesel Manuelle 2015,230 000 DH,Casablanca,"Voitures d'occasion, à vendre",Californie,Non,5.0,Serie 4 gran coupé,,BMW,2015.0,Très bon,WW au Maroc,7,5,10,1.0,5,6.1
2024-03-25 18:12:35,Mini Cooper Essence Automatique 2018 à Casablanca,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Bourgogne,Oui,3.0,cooper,42499.0,mini,2018.0,,WW au Maroc,5,9,10,4.0,5,6.2
2024-03-25 18:12:42,Ford Focus,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hassan,Oui,5.0,,194999.0,Ford,2016.0,Excellent,WW au Maroc,8,5,10,2.0,5,6.7
2024-03-25 18:13:14,BMW Série 4 Gran Coupé Diesel Manuelle 2015,230 000 DH,Casablanca,"Voitures d'occasion, à vendre",Californie,Non,5.0,,154999.0,BMW,2015.0,Très bon,WW au Maroc,7,5,10,1.0,5,6.1
2024-03-25 18:13:18,Mini Cooper Essence Automatique 2018 à Casablanca,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Bourgogne,Oui,3.0,cooper,42499.0,mini,2018.0,,WW au Maroc,5,9,10,4.0,5,6.2
2024-03-25 18:13:23,Ford Focus,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hassan,Oui,5.0,Focus,194999.0,Ford,,Excellent,WW au Maroc,8,5,10,,5,
2024-03-25 18:13:27,BMW Série 2 Coupé Diesel Automatique 2015,185 000 DH,Casablanca,"Voitures d'occasion, à vendre",Californie,,3.0,Serie 2 coupé,174999.0,BMW,2015.0,Excellent,WW au Maroc,8,5,10,1.0,5,6.6
2024-03-25 18:13:31,Renault Megane 3 Diesel Manuelle 2015 à Rabat,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hay el Fath,,5.0,Megane 3,104999.0,Renault,2015.0,Excellent,WW au Maroc,8,7,10,1.0,5,7.0
2024-03-25 18:13:36,Mercedes-Benz 220 Diesel Automatique 2016,PRIX NON SPÉCIFIÉ,Marrakech,"Voitures d'occasion, à vendre",Guéliz,Oui,5.0,,114999.0,Mercedes-Benz,2016.0,Excellent,Dédouanée,8,7,8,2.0,5,6.9
2024-03-25 18:13:41,Citroen C3 Diesel Manuelle 2019 à Rabat,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hassan,Oui,5.0,C3,92499.0,Citroen,,Excellent,WW au Maroc,8,8,10,,5,
2024-03-25 18:13:45,Renault Express 2021,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Hay Hassani,,5.0,EXPRESS,67499.0,Renault,2021.0,Très bon,WW au Maroc,7,8,10,7.0,5,7.3
2024-03-25 18:13:49,BMW X4 Diesel Automatique 2019 à Salé,560 000 DH,Salé,"Voitures d'occasion, à vendre",Sala El Jadida,Oui,,X4,134999.0,BMW,2019.0,Excellent,Importée neuve,8,7,9,5.0,5,7.300000000000001
2024-03-25 18:13:53,Audi Q5 Diesel Automatique 2019 à Rabat,550 000 DH,Rabat,"Voitures d'occasion, à vendre",Hay Riad,Oui,5.0,Q5,92499.0,Audi,2019.0,,Dédouanée,5,8,8,5.0,5,5.8999999999999995
2024-03-25 18:13:56,Mercedes-Benz Classe C,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Autre secteur,Oui,5.0,Classe C,7499.0,Mercedes-Benz,2024.0,Neuf,,5,9,5,10.0,5,6.3
2024-03-25 18:14:00,Fiat 500 Essence Automatique 2020 à Casablanca,130 000 DH,Casablanca,"Voitures d'occasion, à vendre",Belvédère,Non,,500,77499.0,Fiat,2020.0,Excellent,WW au Maroc,8,8,10,6.0,5,7.699999999999999
2024-03-25 18:14:04,Mercedes-Benz Classe CLS Diesel Automatique 2018,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Bourgogne,,5.0,Classe CLS,97499.0,Mercedes-Benz,2018.0,Excellent,Importée neuve,8,8,9,4.0,5,7.4
2024-03-25 18:14:09,Renault Megane Sedan Diesel Automatique 2019,159 000 DH,Casablanca,"Voitures d'occasion, à vendre",Autre secteur,Oui,5.0,,72499.0,Renault,2019.0,Très bon,WW au Maroc,7,8,10,5.0,5,7.1
2024-03-25 18:14:13,alfa Romeo Giulietta full,165 000 DH,Casablanca,"Voitures d'occasion, à vendre",2 Mars,,5.0,Giulietta,2499.0,Alfa Romeo,2019.0,Excellent,WW au Maroc,8,9,10,5.0,5,7.8
2024-03-25 18:14:18,BMW X4 PACK M,485 000 DH,Tétouan,"Voitures d'occasion, à vendre",Safir,Oui,5.0,X4,,BMW,2020.0,Excellent,WW au Maroc,8,5,10,6.0,5,7.1
2024-03-25 18:14:22,Mercedes-Benz Classe E Diesel Automatique 2017,430 000 DH,Salé,"Voitures d'occasion, à vendre",Sala El Jadida,Oui,5.0,,134999.0,Mercedes-Benz,2017.0,Excellent,Importée neuve,8,7,9,3.0,5,7.1000000000000005
2024-03-25 18:14:26,Volkswagen Touareg Diesel Automatique 2019 à Rabat,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hay Riad,Oui,,Touareg,104999.0,Volkswagen,2019.0,Neuf,WW au Maroc,5,7,10,5.0,5,5.9
2024-03-25 18:14:31,golf4 1998,33 000 DH,Marrakech,"Voitures d'occasion, à vendre",Sidi Youssef Ben Ali,,5.0,GOLF 4,134999.0,Volkswagen,1998.0,,,5,7,5,-16.0,5,3.3000000000000003
2024-03-25 18:14:34,Volkswagen Passat Diesel Manuelle,154 000 DH,Rabat,"Voitures d'occasion, à vendre",Guich Oudaya,,5.0,Passat,77499.0,Volkswagen,2012.0,Excellent,WW au Maroc,8,8,10,-2.0,5,6.8999999999999995
2024-03-25 18:14:39,Porsche Macan 2021 34000 km,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Maarif,Oui,5.0,,32499.0,Porsche,2021.0,Neuf,WW au Maroc,5,9,10,7.0,5,6.5
2024-03-25 18:14:43,Toyota Yaris Diesel Manuelle 2018 à Rabat,118 000 DH,Rabat,"Voitures d'occasion, à vendre",Hay Riad,Oui,,Yaris,104999.0,Toyota,2019.0,Excellent,WW au Maroc,8,7,10,5.0,5,7.4
2024-03-25 18:14:48,Audi RSQ3 2024 Full options,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Autre secteur,Oui,5.0,RSQ3,2499.0,Audi,2023.0,Neuf,,5,9,5,9.0,5,6.2
2024-03-25 18:14:53,Mercedes Classe C 220 exclusive,295 000 DH,Tétouan,"Voitures d'occasion, à vendre",Safir,,5.0,Classe C,104999.0,Mercedes-Benz,2017.0,Très bon,Dédouanée,7,7,8,3.0,5,6.5
2024-03-25 18:14:57,Audi Q8 Sline exclusive 2024 3000 km,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Maarif,Oui,5.0,Q8,,Audi,2024.0,Neuf,WW au Maroc,5,5,10,10.0,5,6.0
2024-03-25 18:15:02,Alfa Romeo 147 Diesel,65 000 DH,Casablanca,"Voitures d'occasion, à vendre",Aïn Chock,Non,5.0,,174999.0,Alfa Romeo,2010.0,Excellent,WW au Maroc,8,5,10,-4.0,5,6.1
2024-03-25 18:15:06,Dacia dokker,87 000 DH,Marrakech,"Voitures d'occasion, à vendre",Agdal,Non,5.0,Dokker Van,224999.0,Dacia,2017.0,,WW au Maroc,5,5,10,3.0,5,5.3
2024-03-25 18:15:11,Renault Clio Diesel Manuelle 2019 à Casablanca,109 000 DH,Casablanca,"Voitures d'occasion, à vendre",Belvédère,Oui,5.0,Clio,104999.0,Renault,,Excellent,WW au Maroc,8,7,10,,5,
2024-03-25 18:15:14,Mercedes-Benz Classe GLC Diesel Automatique 2017,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Aïn Chock,Non,5.0,Classe GLC,164999.0,Mercedes-Benz,2017.0,,WW au Maroc,5,5,10,3.0,5,5.3
2024-03-25 18:15:20,Porsche Macan Diesel Automatique 2016 à Tanger,PRIX NON SPÉCIFIÉ,Tanger,"Voitures d'occasion, à vendre",Administratif,Oui,,Macan,32499.0,Porsche,2016.0,Excellent,Dédouanée,8,9,8,2.0,5,7.3
2024-03-25 18:15:24,kia Sportage,72 000 DH,Rabat,"Voitures d'occasion, à vendre",Massira,Oui,,Sportage,194999.0,Kia,2009.0,Très bon,WW au Maroc,7,5,10,-5.0,5,5.5
2024-03-25 18:15:28,toyota vigo double cabine,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Californie,,5.0,Hilux,224999.0,Toyota,2013.0,Très bon,WW au Maroc,7,5,10,-1.0,5,5.9
2024-03-25 18:15:33,Dacia Dokker Stepway 2018 à Casablanca,145 000 DH,الدار البيضاء,"Voitures d'occasion, à vendre",Hay Hassani,Oui,5.0,Dokker,114999.0,Dacia,,Très bon,WW au Maroc,7,7,10,,5,
2024-03-25 18:15:39,Hyundai i10,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Aïn Chock,,5.0,i 10,194999.0,Hyundai,2009.0,Excellent,WW au Maroc,8,5,10,-5.0,5,6.0
2024-03-25 18:15:45,Renault Clio Diesel Automatique 2018 à Casablanca,118 000 DH,Casablanca,"Voitures d'occasion, à vendre",2 Mars,Non,5.0,Clio,104999.0,Renault,2018.0,Très bon,,7,7,5,4.0,5,6.300000000000001
2024-03-25 18:16:04,kia Sportage,72 000 DH,Rabat,"Voitures d'occasion, à vendre",Massira,,5.0,Sportage,194999.0,Kia,2009.0,Très bon,WW au Maroc,7,5,10,-5.0,5,5.5
2024-03-25 18:16:08,toyota vigo double cabine,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Californie,Non,5.0,Hilux,224999.0,Toyota,2013.0,,WW au Maroc,5,5,10,-1.0,5,4.9
2024-03-25 18:16:12,Dacia Dokker Stepway 2018 à Casablanca,145 000 DH,Casablanca,"Voitures d'occasion, à vendre",Hay Hassani,Oui,5.0,Dokker,114999.0,Dacia,2018.0,,WW au Maroc,5,7,10,4.0,5,5.800000000000001
2024-03-25 18:16:16,Hyundai i10,PRIX NON SPÉCIFIÉ,Casablanca,"Voitures d'occasion, à vendre",Aïn Chock,,5.0,i 10,194999.0,Hyundai,2009.0,Excellent,WW au Maroc,8,5,10,-5.0,5,6.0
2024-03-25 18:16:21,Renault Clio Diesel Automatique 2018 à Casablanca,118 000 DH,Casablanca,"Voitures d'occasion, à vendre",2 Mars,Non,5.0,,104999.0,Renault,2018.0,Très bon,WW au Maroc,7,7,10,4.0,5,6.800000000000001
2024-03-25 18:16:25,Volkswagen Golf 4 Diesel 2003 DD 2010,PRIX NON SPÉCIFIÉ,Settat,"Voitures d'occasion, à vendre",Hay Al Kamal,Non,5.0,GOLF 4,224999.0,Volkswagen,,Neuf,Dédouanée,5,5,8,,5,
2024-03-25 18:16:30,Nissan Pathfinder Diesel Manuelle 2009 à Marrakech,95 000 DH,Marrakech,"Voitures d'occasion, à vendre",Massira,Non,5.0,Pathfinder,324999.0,Nissan,,Très bon,WW au Maroc,7,5,10,,5,
2024-03-25 18:16:34,Hyundai i 40 Diesel Automatique 6cv,PRIX NON SPÉCIFIÉ,Tanger,"Voitures d'occasion, à vendre",Ahlane,Oui,5.0,i 40,194999.0,Hyundai,2014.0,,Dédouanée,5,5,8,0.0,5,4.8
2024-03-25 18:16:39,Peugeot 208 Diesel tout option,105 000 DH,Fès,"Voitures d'occasion, à vendre",Agdal,Oui,5.0,208,104999.0,Peugeot,,Très bon,WW au Maroc,7,7,10,,5,
2024-03-25 18:16:44,Audi A5 Diesel Manuelle 2018 à Casablanca,310 000 DH,Casablanca,"Voitures d'occasion, à vendre",2 Mars,Oui,5.0,A5,104999.0,Audi,2018.0,Excellent,,8,7,5,4.0,5,6.800000000000001
2024-03-25 18:16:48,Mercedes-Benz Classe E Coupé Diesel Automatique,445 000 DH,Salé,"Voitures d'occasion, à vendre",Sala El Jadida,Oui,5.0,classe_e_coupe,77499.0,Mercedes-Benz,,Excellent,WW au Maroc,8,8,10,,5,
2024-03-25 18:16:54,Jaguar XE Diesel Automatique 2018 à Casablanca,235 000 DH,Casablanca,"Voitures d'occasion, à vendre",2 Mars,Oui,5.0,XE,104999.0,Jaguar,,Excellent,WW au Maroc,8,7,10,,5,
2024-03-25 18:16:58,Land Rover Range Rover Evoque Diesel Automatique,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hay Riad,Oui,5.0,Range Rover Evoque,82499.0,Land Rover,,Neuf,WW au Maroc,5,8,10,,5,
2024-03-25 18:17:02,Alfa Romeo Giulietta Diesel Automatique 2014,109 000 DH,Casablanca,"Voitures d'occasion, à vendre",2 Mars,,5.0,Giulietta,194999.0,Alfa Romeo,2014.0,Très bon,WW au Maroc,7,5,10,0.0,5,6.0
2024-03-25 18:17:06,BMW Série 5 luxury 2019 à Rabat,350 000 DH,Rabat,"Voitures d'occasion, à vendre",Hay Riad,Oui,5.0,Serie 5,104999.0,BMW,,Excellent,WW au Maroc,8,7,10,,5,
2024-03-25 18:17:12,Audi A3 S-Line Diesel Automatique 2017 à Rabat,PRIX NON SPÉCIFIÉ,Rabat,"Voitures d'occasion, à vendre",Hassan,Non,5.0,A3,134999.0,Audi,2017.0,,Importée neuve,5,7,9,3.0,5,5.6000000000000005
2024-03-25 18:17:16,Audi Q5 Sportback Diesel Automatique 2022 à Rabat,790 000 DH,Rabat,"Voitures d'occasion, à vendre",Hay Riad,,5.0,q5_sportback,12499.0,Audi,2022.0,Neuf,WW au Maroc,5,9,10,8.0,5,6.6
2024-03-25 18:17:22,Peugeot 306 essence,33 000 DH,Casablanca,"Voitures d'occasion, à vendre",Anfa,Oui,5.0,306,174999.0,,1999.0,Très bon,WW au Maroc,7,5,10,-15.0,5,4.5
